GDP,Year,iso,totrev,tottax,democracy,lGDP
1.46456E+11,2007,NZL,43.55965765,34.93653209,1,25.70999146
1.44816E+11,2008,NZL,41.79628595,32.87760073,1,25.69873319
1.44376E+11,2009,NZL,39.60180449,30.99923945,1,25.69568509
1.46581E+11,2010,NZL,41.0853983,30.92983083,1,25.71084367
525566423.2,2000,VUT,17.68916429,15.80887263,1,20.07998714
507231997.7,2001,VUT,17.86552828,15.45891142,1,20.04447905
481306261.7,2002,VUT,17.38297814,15.51445846,1,19.99201434
501970814.8,2003,VUT,17.51203643,15.67208848,1,20.03405254
521973121.1,2004,VUT,17.36434489,15.46492819,1,20.07312665
549652584.8,2005,VUT,18.63483602,16.47931394,1,20.12479697
596181554.8,2006,VUT,18.81878587,16.7266668,1,20.2060558
627025086.6,2007,VUT,20.46470228,18.25801547,1,20.25649711
667458933.2,2008,VUT,20.54798968,18.59691269,1,20.31898842
689570618.2,2009,VUT,18.87371961,16.62392309,1,20.35157967
700804286.2,2010,VUT,18.07807277,16.32872436,1,20.36773921
509282959.8,2000,SLB,14.41176471,11.14035088,0,20.04851433
468649490.7,2001,SLB,11.01196411,8.953140578,0,19.96536569
455527293.2,2002,SLB,11.31868132,9.056776557,0,19.93696619
485136575.6,2003,SLB,15.43026706,11.48367953,0,19.99994101
508900364.6,2004,SLB,18.9599412,14.54244763,0,20.04776281
536488836.8,2005,SLB,20.25355597,14.53617811,0,20.10055631
573756838.5,2006,SLB,22.88423989,15.33612273,1,20.16771624
615755846.4,2007,SLB,28.13370474,19.04279564,1,20.23836109
659440615,2008,SLB,28.98366221,21.00572884,1,20.30690248
628263103.8,2009,SLB,30.46728972,23.0529595,1,20.25846959
671585343.2,2010,SLB,32.43492708,24.88462248,1,20.32515166
146090924.7,2000,KIR,53.01724138,19.74137931,1,18.79973976
143942528.7,2001,KIR,43.60655738,17.86885246,1,18.78492467
149394298.3,2002,KIR,NA,NA,1,18.82209967
152391632.9,2003,KIR,NA,NA,1,18.8419643
149908624.3,2004,KIR,46.25899281,20.86330935,1,18.82553649
157331547.1,2005,KIR,41.02040816,19.79591837,1,18.8738659
154844134.3,2006,KIR,41.66666667,19.93055556,1,18.85792958
158254068.4,2007,KIR,39.42307692,19.16666667,1,18.87971233
155330423.7,2008,KIR,40.54216867,17.8313253,1,18.86106517
155780297.8,2009,KIR,41.67664671,17.24550898,1,18.86395723
153275912.7,2010,KIR,46.94610778,16.94610778,1,18.84775021
29009173.71,2000,TUV,NA,NA,1,17.18312267
29483214.84,2001,TUV,NA,NA,1,17.19933167
31808312.56,2002,TUV,NA,NA,1,17.27523822
30747970.85,2003,TUV,NA,NA,1,17.24133456
30332202.59,2004,TUV,NA,NA,1,17.2277205
29185727.24,2005,TUV,NA,NA,1,17.18919035
29809991.95,2006,TUV,53.66666667,17,1,17.2103542
31703094.83,2007,TUV,51.5625,19.375,1,17.27192486
34234035.6,2008,TUV,55.27777778,16.66666667,1,17.3487309
32716491.68,2009,TUV,58.85714286,16,1,17.30338984
31823518.62,2010,TUV,54.85714286,16.28571429,1,17.27571615
2689258982,2000,FJI,25.41143654,19.38354254,0,21.71253152
2743044147,2001,FJI,23.81582429,19.59513099,0,21.73233414
2830821574,2002,FJI,25.76426799,19.5955335,0,21.76383282
2859129747,2003,FJI,24.23593714,21.20018219,0,21.77378313
3010663631,2004,FJI,24.39858261,22.1889359,0,21.82542637
3031738288,2005,FJI,23.92014162,21.34962628,0,21.83240198
3087900728,2006,FJI,25.4462798,23.18903508,0,21.85075732
3061633391,2007,FJI,25.25989422,22.39649827,0,21.8422144
3093253763,2008,FJI,24.81073641,21.38678596,0,21.85248937
3050380107,2009,FJI,24.21270005,20.80536913,0,21.83853204
3140508836,2010,FJI,23.21088937,21.04017314,0,21.86765067
321274570.3,2000,TON,20.4664723,15.33527697,0,19.58780667
332846201.3,2001,TON,20.2393617,14.5212766,0,19.62319108
344225802.4,2002,TON,22.24343675,17.78042959,0,19.6568084
351484084.5,2003,TON,21.18681319,17.73626374,0,19.67767499
350248899.1,2004,TON,21.65644172,17.60736196,0,19.6741546
355790426.4,2005,TON,21.2,17.89090909,0,19.68985243
352900617.9,2006,TON,24.26174497,20.5033557,0,19.68169704
338199569.7,2007,TON,23.44391785,19.92101106,0,19.63914672
348665521.6,2008,TON,24.47289157,20.78313253,0,19.66962363
356684132.7,2009,TON,22.5,18.76453488,0,19.69236117
369435481.4,2010,TON,19.28763441,15.61827957,0,19.72748667
NA,2000,NA,NA,NA,1,NA
NA,2001,NA,NA,NA,1,NA
NA,2002,NA,NA,NA,1,NA
NA,2003,NA,NA,NA,1,NA
NA,2004,NA,NA,NA,1,NA
NA,2005,NA,NA,NA,1,NA
NA,2006,NA,NA,NA,1,NA
29694454.47,2007,NA,NA,NA,1,17.20647087
39915075.06,2008,NA,NA,NA,1,17.50226463
43371600.16,2009,NA,NA,NA,1,17.58531541
49248810.57,2010,NA,NA,NA,1,17.71239577
136381694.3,2000,MHL,21.98198198,15.31531532,1,18.73096809
143696337.6,2001,MHL,20.52173913,16,1,18.78321286
147455223.4,2002,MHL,22,16.08,1,18.80903512
147706093.5,2003,MHL,22.5984252,18.18897638,1,18.810735
147624234.2,2004,MHL,20.76335878,17.17557252,1,18.81018065
151684209.2,2005,MHL,21.23188406,17.60869565,1,18.83731135
154601869.3,2006,MHL,20.83333333,17.43055556,1,18.85636379
160097472.6,2007,MHL,21.39072848,17.94701987,1,18.89129339
157478430.9,2008,MHL,21.04575163,17.12418301,1,18.87479906
154786418.7,2009,MHL,20.06535948,17.97385621,1,18.85755678
164751300,2010,MHL,19.87878788,17.09090909,1,18.91994762
189095558.2,2000,PLW,19.53020134,15.36912752,1,19.05776304
197259543.8,2001,PLW,19.851875,15.06,1,19.1000309
210277791.1,2002,PLW,17.54573171,13.43963415,1,19.16394003
196928571.4,2003,PLW,19.78625,14.191875,1,19.09835164
210608763.5,2004,PLW,19.86514286,14.93142857,1,19.16551277
213256542.6,2005,PLW,19.61813472,15.58860104,1,19.17800642
207409363.7,2006,PLW,19.57589744,15.06461538,1,19.150205
207299039.6,2007,PLW,19.4,15.17857143,1,19.14967294
195715006,2008,PLW,20.1455768,16.55580606,1,19.09217011
177952821.1,2009,PLW,19.14666278,15.61602353,1,18.99702902
183800000,2010,PLW,20.35332978,16.91336196,1,19.02935877
289416091.5,2000,FSM,22.5751073,11.84549356,1,19.48337597
294472750.1,2001,FSM,18.91666667,11.04166667,1,19.50069703
296239290.8,2002,FSM,19.50207469,10.91286307,1,19.5066781
301648209.7,2003,FSM,19.75510204,9.836734694,1,19.52477203
291901165,2004,FSM,24.81327801,11.32780083,1,19.49192583
298207854.1,2005,FSM,20.75697211,11.63346614,1,19.5133013
297720587.1,2006,FSM,21.61417323,11.69291339,1,19.51166598
291588505.1,2007,FSM,20.54474708,10.81712062,1,19.49085414
284124877,2008,FSM,20.98484848,11.09848485,1,19.46492441
286858031.4,2009,FSM,21.17857143,11.32142857,1,19.47449799
294117200,2010,FSM,21.41414141,11.98653199,1,19.49948889
483071417.9,2000,WSM,23.64963504,19.06326034,0,19.99567506
516595443.1,2001,WSM,21.62102957,19.1456736,0,20.06277062
539036326.4,2002,WSM,20.31697342,18.6809816,0,20.10529352
563376399.2,2003,WSM,21.72348485,19.55492424,0,20.14945852
589432568.7,2004,WSM,21.15879828,18.8583691,0,20.19467088
613932286.9,2005,WSM,21.95820433,18.79256966,0,20.2353952
626019434.4,2006,WSM,22.77177826,19.65442765,0,20.25489197
665600400.6,2007,WSM,25.86942039,22.25849434,0,20.31620005
672316885.5,2008,WSM,22.28773585,19.46933962,0,20.32624034
639990059.6,2009,WSM,22.85971223,19.46642686,0,20.2769632
643056627.7,2010,WSM,24.59806732,21.8407345,0,20.28174335
